CARRIER_TYPE,mean_cate,lb,ub,n
LCC,0.31146598,0.2266856,0.3962463,521864
Mainline,0.2703365,0.18680419,0.35386884,856137
Regional,0.34976816,0.25161558,0.44792077,525271
ULCC,0.34838873,0.2556305,0.4411469,96728
