ROUTE_TYPE,mean_cate,lb,ub,n
Hub-to-Hub,0.29430565,0.20876145,0.37984982,1622577
Hub-to-Spoke,0.3524253,0.25322884,0.4516218,367591
Spoke-to-Spoke,0.44020075,0.3362345,0.544167,9832
