ORIGIN_TIER,mean_cate,lb,ub,n
Large,0.27841485,0.19816245,0.35866725,1417811
Medium,0.34719786,0.24452694,0.4498688,388778
NonHub,0.47831768,0.3706789,0.5859565,3879
Small,0.4212063,0.30422613,0.5381865,189532
