TIME_BIN,mean_cate,lb,ub,n
Afternoon (15-19),0.38508365,0.2915651,0.4786022,591886
Early morning (5-9),0.14491138,0.083688125,0.20613462,575316
Evening/night (20+),0.33146733,0.2574794,0.40545526,229529
Midday (10-14),0.3713653,0.2574351,0.48529541,603269
